1.885618e-01,1.080624e-12,5003,9,1.994763,4.987097
2.828427e-01,1.379892e-12,5003,9,1.994763,4.987098
3.771236e-01,1.497374e-12,5003,9,1.994763,4.987101
4.714045e-01,1.453885e-12,5003,9,1.994763,4.987105
5.656854e-01,1.213769e-12,5003,9,1.994763,4.987110
6.599663e-01,8.093856e-13,5003,9,1.994763,4.987117
7.542472e-01,2.213599e-13,5003,9,1.994763,4.987126
8.485281e-01,5.220712e-13,5003,9,1.994764,4.987135
9.428090e-01,1.393908e-12,5003,9,1.994764,4.987146
1.037090e+00,2.398683e-12,5003,9,1.994764,4.987158
1.131371e+00,3.472505e-12,5003,9,1.994765,4.987170
1.225652e+00,4.680710e-12,5003,9,1.994765,4.987184
1.319933e+00,5.910143e-12,5003,9,1.994766,4.987198
1.414214e+00,7.201203e-12,5003,9,1.994766,4.987213
1.508494e+00,8.472682e-12,5003,9,1.994767,4.987228
1.602775e+00,9.808261e-12,5003,9,1.994768,4.987244
1.697056e+00,1.113436e-11,5003,9,1.994769,4.987261
1.791337e+00,1.235885e-11,5003,9,1.994769,4.987277
1.885618e+00,1.352006e-11,5003,9,1.994770,4.987294
1.979899e+00,1.463222e-11,5003,9,1.994771,4.987311
2.074180e+00,1.565678e-11,5003,9,1.994772,4.987327
2.168461e+00,1.653294e-11,5003,9,1.994773,4.987344
2.262742e+00,1.736005e-11,5003,9,1.994775,4.987361
2.357023e+00,1.803918e-11,5003,9,1.994776,4.987377
2.451304e+00,1.858784e-11,5003,9,1.994777,4.987393
2.545584e+00,1.899573e-11,5003,9,1.994778,4.987409
2.639865e+00,1.928840e-11,5003,8,1.994780,4.987425
2.734146e+00,1.945122e-11,5003,8,1.994781,4.987440
2.828427e+00,1.952377e-11,5003,8,1.994783,4.987455
2.922708e+00,1.946709e-11,5003,8,1.994784,4.987469
3.016989e+00,1.932220e-11,5003,8,1.994786,4.987483
3.111270e+00,1.911176e-11,5003,8,1.994787,4.987496
3.205551e+00,1.884362e-11,5003,8,1.994789,4.987509
3.299832e+00,1.849097e-11,5003,8,1.994791,4.987521
3.394113e+00,1.815996e-11,5003,8,1.994793,4.987533
3.488393e+00,1.778381e-11,5003,8,1.994795,4.987544
3.582674e+00,1.737716e-11,5003,8,1.994796,4.987555
3.676955e+00,1.701750e-11,5003,8,1.994798,4.987565
3.771236e+00,1.664507e-11,5003,8,1.994800,4.987574
3.865517e+00,1.631158e-11,5003,8,1.994802,4.987583
3.959798e+00,1.598696e-11,5003,8,1.994805,4.987591
4.054079e+00,1.572706e-11,5003,8,1.994807,4.987599
4.148360e+00,1.554507e-11,5003,8,1.994809,4.987606
4.242641e+00,1.533010e-11,5003,8,1.994811,4.987613
4.336922e+00,1.520190e-11,5003,8,1.994813,4.987619
4.431202e+00,1.511080e-11,5003,8,1.994816,4.987625
4.525483e+00,1.503536e-11,5003,8,1.994818,4.987629
4.619764e+00,1.501434e-11,5003,8,1.994820,4.987634
4.714045e+00,1.502155e-11,5003,8,1.994823,4.987638
4.808326e+00,1.501290e-11,5003,8,1.994825,4.987641
4.902607e+00,1.503433e-11,5003,8,1.994827,4.987643
4.996888e+00,1.508132e-11,5003,8,1.994830,4.987645
5.091169e+00,1.508112e-11,5003,8,1.994832,4.987647
5.185450e+00,1.509967e-11,5003,8,1.994835,4.987647
5.279731e+00,1.509658e-11,5003,8,1.994837,4.987647
5.374012e+00,1.507452e-11,5003,8,1.994840,4.987645
5.468292e+00,1.503598e-11,5003,8,1.994843,4.987642
5.562573e+00,1.497971e-11,5003,8,1.994845,4.987637
5.656854e+00,1.491829e-11,5003,8,1.994848,4.987629
5.751135e+00,1.479978e-11,5003,8,1.994850,4.987616
5.845416e+00,1.463345e-11,5003,8,1.994853,4.987596
5.939697e+00,1.448196e-11,5003,8,1.994856,4.987560
6.033978e+00,1.429956e-11,5003,8,1.994858,4.987492
6.128259e+00,1.411097e-11,5003,8,1.994861,4.987324
6.222540e+00,1.386240e-11,5003,8,1.994864,4.986621
6.316821e+00,1.367588e-11,5003,8,1.994866,4.984380
6.411101e+00,1.340093e-11,5003,8,1.994869,4.985805
6.505382e+00,1.316246e-11,5003,8,1.994872,4.986242
6.599663e+00,1.287144e-11,5003,8,1.994874,4.986453
6.693944e+00,1.263132e-11,5003,8,1.994877,4.986579
6.788225e+00,1.239842e-11,5003,8,1.994879,4.986662
6.882506e+00,1.216036e-11,5003,8,1.994882,4.986722
6.976787e+00,1.190005e-11,5003,8,1.994885,4.986766
7.071068e+00,1.172713e-11,5003,8,1.994887,4.986799
7.165349e+00,1.152061e-11,5003,8,1.994890,4.986824
7.259630e+00,1.133758e-11,5003,8,1.994892,4.986844
7.353911e+00,1.119640e-11,5003,8,1.994895,4.986859
7.448191e+00,1.102801e-11,5003,8,1.994897,4.986870
7.542472e+00,1.092454e-11,5003,8,1.994900,4.986879
7.636753e+00,1.086456e-11,5003,8,1.994902,4.986885
7.731034e+00,1.079222e-11,5003,8,1.994905,4.986889
7.825315e+00,1.074358e-11,5003,8,1.994907,4.986891
7.919596e+00,1.077882e-11,5003,8,1.994910,4.986892
8.013877e+00,1.073245e-11,5003,8,1.994912,4.986892
8.108158e+00,1.079284e-11,5003,8,1.994914,4.986890
8.202439e+00,1.090043e-11,5003,8,1.994917,4.986888
8.296720e+00,1.100595e-11,5003,8,1.994919,4.986884
8.391000e+00,1.115744e-11,5003,8,1.994921,4.986880
8.485281e+00,1.134624e-11,5003,8,1.994923,4.986875
8.579562e+00,1.157625e-11,5003,8,1.994925,4.986870
8.673843e+00,1.184955e-11,5003,8,1.994928,4.986864
8.768124e+00,1.220014e-11,5003,8,1.994930,4.986857
8.862405e+00,1.255362e-11,5003,8,1.994932,4.986850
8.956686e+00,1.300809e-11,5003,8,1.994934,4.986843
9.050967e+00,1.346358e-11,5003,8,1.994936,4.986835
9.145248e+00,1.400111e-11,5003,8,1.994937,4.986826
9.239529e+00,1.462006e-11,5003,8,1.994939,4.986818
9.333810e+00,1.525590e-11,5003,8,1.994941,4.986809
9.428090e+00,1.591895e-11,5003,8,1.994943,4.986799
9.522371e+00,1.671329e-11,5003,8,1.994944,4.986789
9.616652e+00,1.748846e-11,5003,8,1.994946,4.986779
9.710933e+00,1.830547e-11,5003,8,1.994948,4.986769
9.805214e+00,1.921317e-11,5003,7,1.994949,4.986758
9.899495e+00,2.011365e-11,5003,7,1.994951,4.986747
9.993776e+00,2.100280e-11,5003,7,1.994952,4.986735
1.008806e+01,2.196203e-11,5003,7,1.994953,4.986723
1.018234e+01,2.291384e-11,5003,7,1.994955,4.986711
1.027662e+01,2.383967e-11,5003,7,1.994956,4.986698
1.037090e+01,2.473088e-11,5003,7,1.994957,4.986685
1.046518e+01,2.560169e-11,5003,7,1.994958,4.986671
1.055946e+01,2.645333e-11,5003,7,1.994959,4.986657
1.065374e+01,2.722293e-11,5003,7,1.994960,4.986642
1.074802e+01,2.788124e-11,5003,7,1.994961,4.986626
1.084230e+01,2.848658e-11,5003,7,1.994962,4.986610
1.093658e+01,2.900803e-11,5003,7,1.994963,4.986592
1.103087e+01,2.940933e-11,5003,7,1.994963,4.986574
1.112515e+01,2.971498e-11,5003,7,1.994964,4.986554
1.121943e+01,2.986359e-11,5003,7,1.994964,4.986533
1.131371e+01,2.990976e-11,5003,7,1.994965,4.986510
1.140799e+01,2.981907e-11,5003,7,1.994965,4.986485
1.150227e+01,2.961502e-11,5003,7,1.994966,4.986457
1.159655e+01,2.926072e-11,5003,6,1.994966,4.986427
1.169083e+01,2.877493e-11,5003,6,1.994966,4.986393
1.178511e+01,2.819844e-11,5003,6,1.994966,4.986354
1.187939e+01,2.755126e-11,5003,6,1.994967,4.986310
1.197367e+01,2.669303e-11,5003,6,1.994967,4.986258
1.206796e+01,2.584345e-11,5003,6,1.994966,4.986196
1.216224e+01,2.489371e-11,5003,6,1.994966,4.986121
1.225652e+01,2.388419e-11,5003,6,1.994966,4.986026
1.235080e+01,2.284912e-11,5003,6,1.994966,4.985905
1.244508e+01,2.174541e-11,5003,6,1.994966,4.985742
1.253936e+01,2.064438e-11,5003,6,1.994965,4.985516
1.263364e+01,1.955861e-11,5003,6,1.994965,4.985219
1.272792e+01,1.845160e-11,5003,6,1.994964,4.985000
1.282220e+01,1.741385e-11,5003,6,1.994964,4.985362
1.291648e+01,1.634642e-11,5003,6,1.994963,4.985995
1.301076e+01,1.538760e-11,5003,6,1.994962,4.986394
1.310505e+01,1.448444e-11,5003,6,1.994961,4.986615
1.319933e+01,1.367052e-11,5003,6,1.994961,4.986744
1.329361e+01,1.292544e-11,5003,6,1.994960,4.986826
1.338789e+01,1.224260e-11,5003,6,1.994959,4.986881
1.348217e+01,1.170981e-11,5003,6,1.994958,4.986920
1.357645e+01,1.125699e-11,5003,6,1.994956,4.986948
1.367073e+01,1.085591e-11,5003,6,1.994955,4.986969
1.376501e+01,1.060755e-11,5003,6,1.994954,4.986986
1.385929e+01,1.038186e-11,5003,6,1.994953,4.986998
1.395357e+01,1.028911e-11,5003,6,1.994951,4.987009
1.404785e+01,1.026355e-11,5003,6,1.994950,4.987017
1.414214e+01,1.032188e-11,5003,6,1.994948,4.987024
1.423642e+01,1.041731e-11,5003,6,1.994947,4.987030
1.433070e+01,1.056839e-11,5003,6,1.994945,4.987035
1.442498e+01,1.072256e-11,5003,6,1.994944,4.987039
1.451926e+01,1.092124e-11,5003,6,1.994942,4.987043
1.461354e+01,1.115085e-11,5003,6,1.994940,4.987047
1.470782e+01,1.140807e-11,5003,6,1.994939,4.987050
1.480210e+01,1.159934e-11,5003,6,1.994937,4.987053
1.489638e+01,1.179267e-11,5003,7,1.994935,4.987056
1.499066e+01,1.201135e-11,5003,7,1.994933,4.987058
1.508494e+01,1.217067e-11,5003,7,1.994931,4.987061
1.517923e+01,1.227970e-11,5003,7,1.994929,4.987063
1.527351e+01,1.237327e-11,5003,7,1.994927,4.987066
1.536779e+01,1.245860e-11,5003,7,1.994925,4.987068
1.546207e+01,1.248375e-11,5003,7,1.994922,4.987070
1.555635e+01,1.248437e-11,5003,7,1.994920,4.987073
1.565063e+01,1.245551e-11,5003,7,1.994918,4.987075
1.574491e+01,1.232463e-11,5003,7,1.994916,4.987077
1.583919e+01,1.226569e-11,5003,7,1.994914,4.987080
1.593347e+01,1.219107e-11,5003,7,1.994911,4.987082
1.602775e+01,1.209565e-11,5003,7,1.994909,4.987084
1.612203e+01,1.201815e-11,5003,7,1.994906,4.987086
1.621632e+01,1.193385e-11,5003,7,1.994904,4.987088
1.631060e+01,1.189943e-11,5003,7,1.994902,4.987090
1.640488e+01,1.187490e-11,5003,7,1.994899,4.987092
1.649916e+01,1.187037e-11,5003,7,1.994897,4.987094
1.659344e+01,1.191922e-11,5003,7,1.994894,4.987096
1.668772e+01,1.197652e-11,5003,7,1.994892,4.987097
1.678200e+01,1.209194e-11,5003,7,1.994889,4.987099
1.687628e+01,1.232319e-11,5003,7,1.994886,4.987100
1.697056e+01,1.252291e-11,5003,7,1.994884,4.987102
1.706484e+01,1.274571e-11,5003,7,1.994881,4.987103
1.715912e+01,1.301427e-11,5003,7,1.994879,4.987104
1.725341e+01,1.331168e-11,5003,7,1.994876,4.987104
1.734769e+01,1.362682e-11,5003,7,1.994873,4.987105
1.744197e+01,1.393908e-11,5003,7,1.994871,4.987105
1.753625e+01,1.428884e-11,5003,7,1.994868,4.987106
1.763053e+01,1.459944e-11,5003,7,1.994866,4.987105
1.772481e+01,1.490490e-11,5003,7,1.994863,4.987105
1.781909e+01,1.518459e-11,5003,7,1.994860,4.987104
1.791337e+01,1.541110e-11,5003,7,1.994858,4.987103
1.800765e+01,1.567038e-11,5003,7,1.994855,4.987102
1.810193e+01,1.582352e-11,5003,7,1.994852,4.987101
1.819621e+01,1.591029e-11,5003,7,1.994850,4.987099
1.829050e+01,1.603973e-11,5003,7,1.994847,4.987096
1.838478e+01,1.607332e-11,5003,7,1.994845,4.987094
1.847906e+01,1.606549e-11,5003,7,1.994842,4.987091
1.857334e+01,1.598655e-11,5003,7,1.994839,4.987087
1.866762e+01,1.591421e-11,5003,7,1.994837,4.987083
1.876190e+01,1.578663e-11,5003,7,1.994834,4.987079
1.885618e+01,1.561205e-11,5003,7,1.994832,4.987074
1.895046e+01,1.543954e-11,5003,7,1.994829,4.987069
1.904474e+01,1.521488e-11,5003,7,1.994827,4.987063
1.913902e+01,1.499991e-11,5003,7,1.994824,4.987057
1.923330e+01,1.484203e-11,5003,7,1.994822,4.987050
1.932759e+01,1.462851e-11,5003,7,1.994820,4.987043
1.942187e+01,1.444177e-11,5003,7,1.994817,4.987035
1.951615e+01,1.429337e-11,5003,7,1.994815,4.987026
1.961043e+01,1.418702e-11,5003,7,1.994813,4.987017
1.970471e+01,1.407222e-11,5003,7,1.994811,4.987008
1.979899e+01,1.406130e-11,5003,7,1.994808,4.986998
1.989327e+01,1.403924e-11,5003,7,1.994806,4.986987
1.998755e+01,1.409984e-11,5003,7,1.994804,4.986975
2.008183e+01,1.413776e-11,5003,7,1.994802,4.986963
2.017611e+01,1.427586e-11,5003,7,1.994800,4.986951
2.027039e+01,1.441828e-11,5003,7,1.994798,4.986938
2.036468e+01,1.458708e-11,5003,7,1.994796,4.986924
2.045896e+01,1.480844e-11,5003,7,1.994794,4.986909
2.055324e+01,1.499476e-11,5003,7,1.994792,4.986894
2.064752e+01,1.520417e-11,5003,7,1.994790,4.986878
2.074180e+01,1.536740e-11,5003,7,1.994789,4.986862
2.083608e+01,1.550591e-11,5003,7,1.994787,4.986845
2.093036e+01,1.562998e-11,5003,7,1.994785,4.986828
2.102464e+01,1.562195e-11,5003,7,1.994784,4.986810
2.111892e+01,1.560546e-11,5003,7,1.994782,4.986792
2.121320e+01,1.549560e-11,5003,7,1.994781,4.986773
2.130748e+01,1.528352e-11,5003,7,1.994779,4.986754
2.140177e+01,1.495910e-11,5003,7,1.994778,4.986734
2.149605e+01,1.460274e-11,5003,7,1.994777,4.986714
2.159033e+01,1.401822e-11,5003,7,1.994775,4.986694
2.168461e+01,1.339289e-11,5003,7,1.994774,4.986674
2.177889e+01,1.266265e-11,5003,7,1.994773,4.986653
2.187317e+01,1.182606e-11,5003,7,1.994772,4.986633
2.196745e+01,1.091485e-11,5003,7,1.994771,4.986612
2.206173e+01,9.906575e-12,5003,7,1.994770,4.986592
2.215601e+01,8.830073e-12,5003,7,1.994769,4.986571
2.225029e+01,7.745946e-12,5003,7,1.994768,4.986551
2.234457e+01,6.594215e-12,5003,7,1.994767,4.986532
2.243886e+01,5.458767e-12,5003,7,1.994766,4.986512
2.253314e+01,4.317135e-12,5003,7,1.994766,4.986494
2.262742e+01,3.199825e-12,5003,7,1.994765,4.986476
2.272170e+01,2.115491e-12,5003,7,1.994765,4.986458
2.281598e+01,1.096700e-12,5003,7,1.994764,4.986442
2.291026e+01,1.667413e-13,5003,7,1.994764,4.986426
2.300454e+01,6.890186e-13,5003,7,1.994763,4.986412
2.309882e+01,1.420495e-12,5003,7,1.994763,4.986398
2.319310e+01,2.028308e-12,5003,7,1.994763,4.986386
2.328738e+01,2.533478e-12,5003,7,1.994762,4.986375
2.338166e+01,2.862838e-12,5003,7,1.994762,4.986366
2.347595e+01,3.042564e-12,5003,6,1.994762,4.986358
2.357023e+01,3.109962e-12,5003,6,1.994762,4.986351
2.366451e+01,3.001755e-12,5003,6,1.994762,4.986346
2.375879e+01,2.761845e-12,5003,7,1.994762,4.986343
2.385307e+01,2.446500e-12,5003,7,1.994762,4.986341
2.394735e+01,1.951223e-12,5003,7,1.994762,4.986340
2.404163e+01,1.339701e-12,5003,7,1.994762,4.986341
2.413591e+01,5.808120e-13,5003,7,1.994762,4.986344
2.423019e+01,2.096117e-13,5003,7,1.994763,4.986348
2.432447e+01,1.159769e-12,5003,7,1.994763,4.986354
2.441875e+01,2.158774e-12,5003,7,1.994763,4.986360
2.451304e+01,3.235481e-12,5003,7,1.994764,4.986368
2.460732e+01,4.308891e-12,5003,7,1.994764,4.986378
2.470160e+01,5.441042e-12,5003,7,1.994765,4.986388
2.479588e+01,6.578551e-12,5003,7,1.994766,4.986399
2.489016e+01,7.707816e-12,5003,7,1.994766,4.986412
2.498444e+01,8.827600e-12,5003,7,1.994767,4.986425
2.507872e+01,9.897712e-12,5003,7,1.994768,4.986439
2.517300e+01,1.094021e-11,5003,7,1.994769,4.986453
2.526728e+01,1.185553e-11,5003,7,1.994769,4.986468
2.536156e+01,1.274592e-11,5003,7,1.994770,4.986483
2.545584e+01,1.357241e-11,5003,7,1.994771,4.986499
2.555013e+01,1.428884e-11,5003,7,1.994772,4.986515
2.564441e+01,1.487769e-11,5003,7,1.994774,4.986531
