1.885618e-01,1.473746e-13,1.994769,4.987088,2003,8
2.828427e-01,4.050226e-13,1.994769,4.987081,2003,8
3.771236e-01,8.457037e-13,1.994769,4.987075,2003,8
4.714045e-01,1.390475e-12,1.994769,4.987070,2003,8
5.656854e-01,2.078085e-12,1.994770,4.987067,2003,8
6.599663e-01,2.798263e-12,1.994770,4.987066,2003,7
7.542472e-01,3.607484e-12,1.994770,4.987065,2003,7
8.485281e-01,4.538108e-12,1.994770,4.987066,2003,7
9.428090e-01,5.519850e-12,1.994771,4.987068,2003,7
1.037090e+00,6.569405e-12,1.994771,4.987071,2003,7
1.131371e+00,7.644312e-12,1.994772,4.987075,2003,7
1.225652e+00,8.707471e-12,1.994772,4.987080,2003,7
1.319933e+00,9.785470e-12,1.994773,4.987086,2003,7
1.414214e+00,1.082616e-11,1.994773,4.987092,2003,7
1.508494e+00,1.178832e-11,1.994774,4.987099,2003,7
1.602775e+00,1.266206e-11,1.994775,4.987106,2003,7
1.697056e+00,1.345768e-11,1.994775,4.987113,2003,7
1.791337e+00,1.414405e-11,1.994776,4.987121,2003,7
1.885618e+00,1.466965e-11,1.994777,4.987129,2003,7
1.979899e+00,1.505612e-11,1.994778,4.987137,2003,7
2.074180e+00,1.529048e-11,1.994779,4.987145,2003,7
2.168461e+00,1.536159e-11,1.994780,4.987153,2003,7
2.262742e+00,1.525812e-11,1.994781,4.987161,2003,7
2.357023e+00,1.502603e-11,1.994782,4.987169,2003,7
2.451304e+00,1.461544e-11,1.994783,4.987176,2003,7
2.545584e+00,1.407273e-11,1.994785,4.987183,2003,7
2.639865e+00,1.339378e-11,1.994786,4.987189,2003,7
2.734146e+00,1.259157e-11,1.994787,4.987196,2003,7
2.828427e+00,1.169042e-11,1.994789,4.987201,2003,7
2.922708e+00,1.069940e-11,1.994790,4.987207,2003,7
3.016989e+00,9.673136e-12,1.994792,4.987211,2003,7
3.111270e+00,8.584830e-12,1.994793,4.987216,2003,7
3.205551e+00,7.482922e-12,1.994795,4.987219,2003,7
3.299832e+00,6.366584e-12,1.994797,4.987222,2003,7
3.394113e+00,5.304250e-12,1.994798,4.987225,2003,7
3.488393e+00,4.249955e-12,1.994800,4.987227,2003,7
3.582674e+00,3.272954e-12,1.994802,4.987228,2003,7
3.676955e+00,2.320893e-12,1.994804,4.987228,2003,7
3.771236e+00,1.494564e-12,1.994805,4.987228,2003,7
3.865517e+00,7.409956e-13,1.994807,4.987228,2003,7
3.959798e+00,1.187242e-13,1.994809,4.987227,2003,7
4.054079e+00,4.243977e-13,1.994811,4.987225,2003,7
4.148360e+00,8.714685e-13,1.994813,4.987222,2003,7
4.242641e+00,1.198991e-12,1.994815,4.987219,2003,7
4.336922e+00,1.409025e-12,1.994818,4.987216,2003,7
4.431202e+00,1.567118e-12,1.994820,4.987211,2003,7
4.525483e+00,1.560110e-12,1.994822,4.987206,2003,7
4.619764e+00,1.504458e-12,1.994824,4.987201,2003,7
4.714045e+00,1.355641e-12,1.994826,4.987195,2003,7
4.808326e+00,1.156530e-12,1.994829,4.987188,2003,7
4.902607e+00,8.578647e-13,1.994831,4.987181,2003,7
4.996888e+00,5.089063e-13,1.994833,4.987174,2003,7
5.091169e+00,9.543281e-14,1.994836,4.987166,2003,7
5.185450e+00,3.106204e-13,1.994838,4.987157,2003,7
5.279731e+00,7.982965e-13,1.994840,4.987148,2003,7
5.374012e+00,1.260002e-12,1.994843,4.987138,2003,7
5.468292e+00,1.746441e-12,1.994845,4.987128,2003,7
5.562573e+00,2.240301e-12,1.994847,4.987117,2003,7
5.656854e+00,2.734573e-12,1.994850,4.987106,2003,7
5.751135e+00,3.247189e-12,1.994852,4.987095,2003,7
5.845416e+00,3.749087e-12,1.994855,4.987083,2003,7
5.939697e+00,4.256138e-12,1.994857,4.987071,2003,7
6.033978e+00,4.723409e-12,1.994860,4.987058,2003,7
6.128259e+00,5.196450e-12,1.994862,4.987045,2003,7
6.222540e+00,5.642078e-12,1.994865,4.987032,2003,7
6.316821e+00,6.101310e-12,1.994867,4.987018,2003,7
6.411101e+00,6.530449e-12,1.994869,4.987004,2003,7
6.505382e+00,6.956495e-12,1.994872,4.986990,2003,7
6.599663e+00,7.363785e-12,1.994874,4.986975,2003,7
6.693944e+00,7.736241e-12,1.994877,4.986960,2003,7
6.788225e+00,8.103956e-12,1.994879,4.986945,2003,7
6.882506e+00,8.455594e-12,1.994882,4.986929,2003,7
6.976787e+00,8.761062e-12,1.994884,4.986913,2003,7
7.071068e+00,9.055399e-12,1.994886,4.986897,2003,7
7.165349e+00,9.318406e-12,1.994889,4.986880,2003,7
7.259630e+00,9.534624e-12,1.994891,4.986863,2003,7
7.353911e+00,9.719718e-12,1.994894,4.986846,2003,7
7.448191e+00,9.849779e-12,1.994896,4.986829,2003,7
7.542472e+00,9.963144e-12,1.994898,4.986811,2003,7
7.636753e+00,9.988084e-12,1.994900,4.986794,2003,7
7.731034e+00,9.982725e-12,1.994903,4.986775,2003,7
7.825315e+00,9.928310e-12,1.994905,4.986757,2003,7
7.919596e+00,9.833702e-12,1.994907,4.986739,2003,7
8.013877e+00,9.688388e-12,1.994909,4.986720,2003,7
8.108158e+00,9.447642e-12,1.994911,4.986701,2003,7
8.202439e+00,9.178451e-12,1.994914,4.986681,2003,7
8.296720e+00,8.886382e-12,1.994916,4.986662,2003,7
8.391000e+00,8.547523e-12,1.994918,4.986642,2003,7
8.485281e+00,8.183724e-12,1.994920,4.986622,2003,7
8.579562e+00,7.776640e-12,1.994922,4.986601,2003,7
8.673843e+00,7.374709e-12,1.994924,4.986580,2003,7
8.768124e+00,6.963709e-12,1.994926,4.986559,2003,7
8.862405e+00,6.551060e-12,1.994927,4.986538,2003,7
8.956686e+00,6.156756e-12,1.994929,4.986516,2003,7
9.050967e+00,5.792751e-12,1.994931,4.986494,2003,7
9.145248e+00,5.474710e-12,1.994933,4.986471,2003,7
9.239529e+00,5.194389e-12,1.994934,4.986448,2003,7
9.333810e+00,4.941894e-12,1.994936,4.986425,2003,7
9.428090e+00,4.777618e-12,1.994937,4.986401,2003,7
9.522371e+00,4.652298e-12,1.994939,4.986377,2003,7
9.616652e+00,4.617052e-12,1.994940,4.986352,2003,7
9.710933e+00,4.614372e-12,1.994942,4.986326,2003,7
9.805214e+00,4.711866e-12,1.994943,4.986300,2003,7
9.899495e+00,4.845843e-12,1.994945,4.986273,2003,7
9.993776e+00,5.052168e-12,1.994946,4.986245,2003,7
1.008806e+01,5.292914e-12,1.994947,4.986217,2003,7
1.018234e+01,5.575090e-12,1.994948,4.986187,2003,7
1.027662e+01,5.914979e-12,1.994949,4.986156,2003,7
1.037090e+01,6.267442e-12,1.994950,4.986124,2003,7
1.046518e+01,6.618255e-12,1.994951,4.986091,2003,7
1.055946e+01,6.985764e-12,1.994952,4.986056,2003,6
1.065374e+01,7.381511e-12,1.994953,4.986019,2003,6
1.074802e+01,7.716454e-12,1.994954,4.985980,2003,6
1.084230e+01,8.083551e-12,1.994955,4.985939,2003,6
1.093658e+01,8.396026e-12,1.994955,4.985896,2003,6
1.103087e+01,8.669133e-12,1.994956,4.985849,2003,6
1.112515e+01,8.917093e-12,1.994956,4.985799,2003,6
