1.333333e-01,5.656547e-12,0.997349,1.665809,2503,5,3.000000
1.666667e-01,5.873404e-12,0.997348,1.665830,2503,5,3.000000
2.000000e-01,5.612461e-12,0.997348,1.665854,2503,5,3.000000
2.333333e-01,4.931506e-12,0.997348,1.665881,2503,5,3.000000
2.666667e-01,3.873436e-12,0.997348,1.665911,2503,5,3.000000
3.000000e-01,2.536152e-12,0.997347,1.665944,2503,5,3.000000
3.333333e-01,3.187318e-13,0.997347,1.665980,2503,6,3.000000
3.666667e-01,2.069870e-12,0.997347,1.666018,2503,6,3.000000
4.000000e-01,4.549823e-12,0.997347,1.666058,2503,6,3.000000
4.333333e-01,7.027988e-12,0.997346,1.666099,2503,6,3.000000
4.666667e-01,9.399710e-12,0.997346,1.666142,2503,6,3.000000
5.000000e-01,1.163580e-11,0.997346,1.666186,2503,6,3.000000
5.333333e-01,1.363239e-11,0.997345,1.666231,2503,6,3.000000
5.666667e-01,1.535970e-11,0.997345,1.666276,2503,6,3.000000
6.000000e-01,1.676093e-11,0.997345,1.666322,2503,6,3.000000
6.333333e-01,1.783647e-11,0.997344,1.666367,2503,6,3.000000
6.666667e-01,1.855814e-11,0.997344,1.666413,2503,6,3.000000
7.000000e-01,1.898371e-11,0.997344,1.666458,2503,6,3.000000
7.333333e-01,1.903455e-11,0.997344,1.666503,2503,6,3.000000
7.666667e-01,1.880319e-11,0.997343,1.666548,2503,6,3.000000
8.000000e-01,1.834843e-11,0.997343,1.666592,2503,6,3.000000
8.333333e-01,1.765338e-11,0.997343,1.666635,2503,6,3.000000
8.666667e-01,1.681991e-11,0.997343,1.666677,2503,6,3.000000
9.000000e-01,1.584961e-11,0.997343,1.666718,2503,6,3.000000
9.333333e-01,1.486105e-11,0.997343,1.666758,2503,6,3.000000
9.666667e-01,1.390862e-11,0.997342,1.666797,2503,6,3.000000
1.000000e+00,1.306860e-11,0.997342,1.666835,2503,6,3.000000
1.033333e+00,1.237672e-11,0.997342,1.666872,2503,6,3.000000
1.066667e+00,1.191441e-11,0.997342,1.666907,2503,6,3.000000
1.100000e+00,1.173827e-11,0.997342,1.666942,2503,6,3.000000
1.133333e+00,1.187450e-11,0.997342,1.666975,2503,6,3.000000
1.166667e+00,1.235548e-11,0.997342,1.667007,2503,6,3.000000
1.200000e+00,1.324475e-11,0.997342,1.667037,2503,6,3.000000
1.233333e+00,1.449584e-11,0.997342,1.667066,2503,6,3.000000
1.266667e+00,1.610341e-11,0.997342,1.667094,2503,6,3.000000
1.300000e+00,1.809404e-11,0.997343,1.667121,2503,6,3.000000
1.333333e+00,2.040301e-11,0.997343,1.667147,2503,6,3.000000
